row,wavelength,n_real,n_imag,aa,bb
7433,0.532,1.3,0.0,75,0.33
7434,0.532,1.3,0.0,75,0.34
7435,0.532,1.3,0.0,75,0.35
7436,0.532,1.3,0.0,75,0.36
7437,0.532,1.3,0.0,75,0.37
7438,0.532,1.3,0.0,75,0.38
7439,0.532,1.3,0.0,75,0.39
7440,0.532,1.3,0.0,75,0.4
7441,0.532,1.3,0.0,75,0.41
7442,0.532,1.3,0.0,75,0.42
7443,0.532,1.3,0.0,75,0.43
7444,0.532,1.3,0.0,75,0.44
7445,0.532,1.3,0.0,75,0.45
7446,0.532,1.3,0.0,75,0.46
7447,0.532,1.3,0.0,75,0.47
7448,0.532,1.3,0.0,75,0.48
7449,0.532,1.3,0.0,75,0.49
7450,0.532,1.3,0.0,75,0.5
7451,0.532,1.3,0.0,75,0.51
7452,0.532,1.3,0.0,75,0.52
7453,0.532,1.3,0.0,75,0.53
7454,0.532,1.3,0.0,75,0.54
7455,0.532,1.3,0.0,75,0.55
7456,0.532,1.3,0.0,75,0.56
7457,0.532,1.3,0.0,75,0.57
7458,0.532,1.3,0.0,75,0.58
7459,0.532,1.3,0.0,75,0.59
7460,0.532,1.3,0.0,75,0.6
7461,0.532,1.3,0.0,75,0.61
7462,0.532,1.3,0.0,75,0.62
7463,0.532,1.3,0.0,75,0.63
7464,0.532,1.3,0.0,75,0.64
7465,0.532,1.3,0.0,75,0.65
7466,0.532,1.3,0.0,75,0.66
7467,0.532,1.3,0.0,75,0.67
7468,0.532,1.3,0.0,75,0.68
7469,0.532,1.3,0.0,75,0.69
7470,0.532,1.3,0.0,75,0.7
7471,0.532,1.3,0.0,75,0.71
7472,0.532,1.3,0.0,75,0.72
7473,0.532,1.3,0.0,75,0.73
7474,0.532,1.3,0.0,75,0.74
7475,0.532,1.3,0.0,75,0.75
7476,0.532,1.3,0.0,75,0.76
7477,0.532,1.3,0.0,75,0.77
7478,0.532,1.3,0.0,75,0.78
7479,0.532,1.3,0.0,75,0.79
7480,0.532,1.3,0.0,75,0.8
7481,0.532,1.3,0.0,75,0.81
7482,0.532,1.3,0.0,75,0.82
7483,0.532,1.3,0.0,75,0.83
7484,0.532,1.3,0.0,75,0.84
7485,0.532,1.3,0.0,75,0.85
7486,0.532,1.3,0.0,75,0.86
7487,0.532,1.3,0.0,75,0.87
7488,0.532,1.3,0.0,75,0.88
7489,0.532,1.3,0.0,75,0.89
7490,0.532,1.3,0.0,75,0.9
7491,0.532,1.3,0.0,75,0.91
7492,0.532,1.3,0.0,75,0.92
7493,0.532,1.3,0.0,75,0.93
7494,0.532,1.3,0.0,75,0.94
7495,0.532,1.3,0.0,75,0.95
7496,0.532,1.3,0.0,75,0.96
7497,0.532,1.3,0.0,75,0.97
7498,0.532,1.3,0.0,75,0.98
7499,0.532,1.3,0.0,75,0.99
7500,0.532,1.3,0.0,75,1.0
7501,0.532,1.3,0.0,76,0.01
7502,0.532,1.3,0.0,76,0.02
7503,0.532,1.3,0.0,76,0.03
7504,0.532,1.3,0.0,76,0.04
7505,0.532,1.3,0.0,76,0.05
7506,0.532,1.3,0.0,76,0.06
7507,0.532,1.3,0.0,76,0.07
7508,0.532,1.3,0.0,76,0.08
7509,0.532,1.3,0.0,76,0.09
7510,0.532,1.3,0.0,76,0.1
7511,0.532,1.3,0.0,76,0.11
7512,0.532,1.3,0.0,76,0.12
7513,0.532,1.3,0.0,76,0.13
7514,0.532,1.3,0.0,76,0.14
7515,0.532,1.3,0.0,76,0.15
7516,0.532,1.3,0.0,76,0.16
7517,0.532,1.3,0.0,76,0.17
7518,0.532,1.3,0.0,76,0.18
7519,0.532,1.3,0.0,76,0.19
7520,0.532,1.3,0.0,76,0.2
7521,0.532,1.3,0.0,76,0.21
7522,0.532,1.3,0.0,76,0.22
7523,0.532,1.3,0.0,76,0.23
7524,0.532,1.3,0.0,76,0.24
7525,0.532,1.3,0.0,76,0.25
7526,0.532,1.3,0.0,76,0.26
7527,0.532,1.3,0.0,76,0.27
7528,0.532,1.3,0.0,76,0.28
7529,0.532,1.3,0.0,76,0.29
7530,0.532,1.3,0.0,76,0.3
7531,0.532,1.3,0.0,76,0.31
7532,0.532,1.3,0.0,76,0.32
7533,0.532,1.3,0.0,76,0.33
7534,0.532,1.3,0.0,76,0.34
7535,0.532,1.3,0.0,76,0.35
7536,0.532,1.3,0.0,76,0.36
7537,0.532,1.3,0.0,76,0.37
7538,0.532,1.3,0.0,76,0.38
7539,0.532,1.3,0.0,76,0.39
7540,0.532,1.3,0.0,76,0.4
7541,0.532,1.3,0.0,76,0.41
7542,0.532,1.3,0.0,76,0.42
7543,0.532,1.3,0.0,76,0.43
7544,0.532,1.3,0.0,76,0.44
7545,0.532,1.3,0.0,76,0.45
7546,0.532,1.3,0.0,76,0.46
7547,0.532,1.3,0.0,76,0.47
7548,0.532,1.3,0.0,76,0.48
7549,0.532,1.3,0.0,76,0.49
7550,0.532,1.3,0.0,76,0.5
7551,0.532,1.3,0.0,76,0.51
7552,0.532,1.3,0.0,76,0.52
7553,0.532,1.3,0.0,76,0.53
7554,0.532,1.3,0.0,76,0.54
7555,0.532,1.3,0.0,76,0.55
7556,0.532,1.3,0.0,76,0.56
7557,0.532,1.3,0.0,76,0.57
7558,0.532,1.3,0.0,76,0.58
7559,0.532,1.3,0.0,76,0.59
7560,0.532,1.3,0.0,76,0.6
7561,0.532,1.3,0.0,76,0.61
7562,0.532,1.3,0.0,76,0.62
7563,0.532,1.3,0.0,76,0.63
7564,0.532,1.3,0.0,76,0.64
7565,0.532,1.3,0.0,76,0.65
7566,0.532,1.3,0.0,76,0.66
7567,0.532,1.3,0.0,76,0.67
7568,0.532,1.3,0.0,76,0.68
7569,0.532,1.3,0.0,76,0.69
7570,0.532,1.3,0.0,76,0.7
7571,0.532,1.3,0.0,76,0.71
7572,0.532,1.3,0.0,76,0.72
7573,0.532,1.3,0.0,76,0.73
7574,0.532,1.3,0.0,76,0.74
7575,0.532,1.3,0.0,76,0.75
7576,0.532,1.3,0.0,76,0.76
7577,0.532,1.3,0.0,76,0.77
7578,0.532,1.3,0.0,76,0.78
7579,0.532,1.3,0.0,76,0.79
7580,0.532,1.3,0.0,76,0.8
7581,0.532,1.3,0.0,76,0.81
7582,0.532,1.3,0.0,76,0.82
7583,0.532,1.3,0.0,76,0.83
7584,0.532,1.3,0.0,76,0.84
7585,0.532,1.3,0.0,76,0.85
7586,0.532,1.3,0.0,76,0.86
7587,0.532,1.3,0.0,76,0.87
7588,0.532,1.3,0.0,76,0.88
7589,0.532,1.3,0.0,76,0.89
7590,0.532,1.3,0.0,76,0.9
7591,0.532,1.3,0.0,76,0.91
7592,0.532,1.3,0.0,76,0.92
7593,0.532,1.3,0.0,76,0.93
7594,0.532,1.3,0.0,76,0.94
7595,0.532,1.3,0.0,76,0.95
7596,0.532,1.3,0.0,76,0.96
7597,0.532,1.3,0.0,76,0.97
7598,0.532,1.3,0.0,76,0.98
7599,0.532,1.3,0.0,76,0.99
7600,0.532,1.3,0.0,76,1.0
7601,0.532,1.3,0.0,77,0.01
7602,0.532,1.3,0.0,77,0.02
7603,0.532,1.3,0.0,77,0.03
7604,0.532,1.3,0.0,77,0.04
7605,0.532,1.3,0.0,77,0.05
7606,0.532,1.3,0.0,77,0.06
7607,0.532,1.3,0.0,77,0.07
7608,0.532,1.3,0.0,77,0.08
7609,0.532,1.3,0.0,77,0.09
7610,0.532,1.3,0.0,77,0.1
7611,0.532,1.3,0.0,77,0.11
7612,0.532,1.3,0.0,77,0.12
7613,0.532,1.3,0.0,77,0.13
7614,0.532,1.3,0.0,77,0.14
7615,0.532,1.3,0.0,77,0.15
7616,0.532,1.3,0.0,77,0.16
7617,0.532,1.3,0.0,77,0.17
7618,0.532,1.3,0.0,77,0.18
7619,0.532,1.3,0.0,77,0.19
7620,0.532,1.3,0.0,77,0.2
7621,0.532,1.3,0.0,77,0.21
7622,0.532,1.3,0.0,77,0.22
7623,0.532,1.3,0.0,77,0.23
7624,0.532,1.3,0.0,77,0.24
7625,0.532,1.3,0.0,77,0.25
7626,0.532,1.3,0.0,77,0.26
7627,0.532,1.3,0.0,77,0.27
7628,0.532,1.3,0.0,77,0.28
7629,0.532,1.3,0.0,77,0.29
7630,0.532,1.3,0.0,77,0.3
7631,0.532,1.3,0.0,77,0.31
7632,0.532,1.3,0.0,77,0.32
7633,0.532,1.3,0.0,77,0.33
7634,0.532,1.3,0.0,77,0.34
7635,0.532,1.3,0.0,77,0.35
7636,0.532,1.3,0.0,77,0.36
7637,0.532,1.3,0.0,77,0.37
7638,0.532,1.3,0.0,77,0.38
7639,0.532,1.3,0.0,77,0.39
7640,0.532,1.3,0.0,77,0.4
7641,0.532,1.3,0.0,77,0.41
7642,0.532,1.3,0.0,77,0.42
7643,0.532,1.3,0.0,77,0.43
7644,0.532,1.3,0.0,77,0.44
7645,0.532,1.3,0.0,77,0.45
7646,0.532,1.3,0.0,77,0.46
7647,0.532,1.3,0.0,77,0.47
7648,0.532,1.3,0.0,77,0.48
7649,0.532,1.3,0.0,77,0.49
7650,0.532,1.3,0.0,77,0.5
7651,0.532,1.3,0.0,77,0.51
7652,0.532,1.3,0.0,77,0.52
7653,0.532,1.3,0.0,77,0.53
7654,0.532,1.3,0.0,77,0.54
7655,0.532,1.3,0.0,77,0.55
7656,0.532,1.3,0.0,77,0.56
7657,0.532,1.3,0.0,77,0.57
7658,0.532,1.3,0.0,77,0.58
7659,0.532,1.3,0.0,77,0.59
7660,0.532,1.3,0.0,77,0.6
7661,0.532,1.3,0.0,77,0.61
7662,0.532,1.3,0.0,77,0.62
7663,0.532,1.3,0.0,77,0.63
7664,0.532,1.3,0.0,77,0.64
7665,0.532,1.3,0.0,77,0.65
7666,0.532,1.3,0.0,77,0.66
7667,0.532,1.3,0.0,77,0.67
7668,0.532,1.3,0.0,77,0.68
7669,0.532,1.3,0.0,77,0.69
7670,0.532,1.3,0.0,77,0.7
7671,0.532,1.3,0.0,77,0.71
7672,0.532,1.3,0.0,77,0.72
7673,0.532,1.3,0.0,77,0.73
7674,0.532,1.3,0.0,77,0.74
7675,0.532,1.3,0.0,77,0.75
7676,0.532,1.3,0.0,77,0.76
7677,0.532,1.3,0.0,77,0.77
7678,0.532,1.3,0.0,77,0.78
7679,0.532,1.3,0.0,77,0.79
7680,0.532,1.3,0.0,77,0.8
7681,0.532,1.3,0.0,77,0.81
7682,0.532,1.3,0.0,77,0.82
7683,0.532,1.3,0.0,77,0.83
7684,0.532,1.3,0.0,77,0.84
7685,0.532,1.3,0.0,77,0.85
7686,0.532,1.3,0.0,77,0.86
7687,0.532,1.3,0.0,77,0.87
7688,0.532,1.3,0.0,77,0.88
7689,0.532,1.3,0.0,77,0.89
7690,0.532,1.3,0.0,77,0.9
7691,0.532,1.3,0.0,77,0.91
7692,0.532,1.3,0.0,77,0.92
7693,0.532,1.3,0.0,77,0.93
7694,0.532,1.3,0.0,77,0.94
7695,0.532,1.3,0.0,77,0.95
7696,0.532,1.3,0.0,77,0.96
7697,0.532,1.3,0.0,77,0.97
7698,0.532,1.3,0.0,77,0.98
7699,0.532,1.3,0.0,77,0.99
7700,0.532,1.3,0.0,77,1.0
7701,0.532,1.3,0.0,78,0.01
7702,0.532,1.3,0.0,78,0.02
7703,0.532,1.3,0.0,78,0.03
7704,0.532,1.3,0.0,78,0.04
7705,0.532,1.3,0.0,78,0.05
7706,0.532,1.3,0.0,78,0.06
7707,0.532,1.3,0.0,78,0.07
7708,0.532,1.3,0.0,78,0.08
7709,0.532,1.3,0.0,78,0.09
7710,0.532,1.3,0.0,78,0.1
7711,0.532,1.3,0.0,78,0.11
7712,0.532,1.3,0.0,78,0.12
7713,0.532,1.3,0.0,78,0.13
7714,0.532,1.3,0.0,78,0.14
7715,0.532,1.3,0.0,78,0.15
7716,0.532,1.3,0.0,78,0.16
7717,0.532,1.3,0.0,78,0.17
7718,0.532,1.3,0.0,78,0.18
7719,0.532,1.3,0.0,78,0.19
7720,0.532,1.3,0.0,78,0.2
7721,0.532,1.3,0.0,78,0.21
7722,0.532,1.3,0.0,78,0.22
7723,0.532,1.3,0.0,78,0.23
7724,0.532,1.3,0.0,78,0.24
7725,0.532,1.3,0.0,78,0.25
7726,0.532,1.3,0.0,78,0.26
7727,0.532,1.3,0.0,78,0.27
7728,0.532,1.3,0.0,78,0.28
7729,0.532,1.3,0.0,78,0.29
7730,0.532,1.3,0.0,78,0.3
7731,0.532,1.3,0.0,78,0.31
7732,0.532,1.3,0.0,78,0.32
7733,0.532,1.3,0.0,78,0.33
7734,0.532,1.3,0.0,78,0.34
7735,0.532,1.3,0.0,78,0.35
7736,0.532,1.3,0.0,78,0.36
7737,0.532,1.3,0.0,78,0.37
7738,0.532,1.3,0.0,78,0.38
7739,0.532,1.3,0.0,78,0.39
7740,0.532,1.3,0.0,78,0.4
7741,0.532,1.3,0.0,78,0.41
7742,0.532,1.3,0.0,78,0.42
7743,0.532,1.3,0.0,78,0.43
7744,0.532,1.3,0.0,78,0.44
7745,0.532,1.3,0.0,78,0.45
7746,0.532,1.3,0.0,78,0.46
7747,0.532,1.3,0.0,78,0.47
7748,0.532,1.3,0.0,78,0.48
7749,0.532,1.3,0.0,78,0.49
7750,0.532,1.3,0.0,78,0.5
7751,0.532,1.3,0.0,78,0.51
7752,0.532,1.3,0.0,78,0.52
7753,0.532,1.3,0.0,78,0.53
7754,0.532,1.3,0.0,78,0.54
7755,0.532,1.3,0.0,78,0.55
7756,0.532,1.3,0.0,78,0.56
7757,0.532,1.3,0.0,78,0.57
7758,0.532,1.3,0.0,78,0.58
7759,0.532,1.3,0.0,78,0.59
7760,0.532,1.3,0.0,78,0.6
7761,0.532,1.3,0.0,78,0.61
7762,0.532,1.3,0.0,78,0.62
7763,0.532,1.3,0.0,78,0.63
7764,0.532,1.3,0.0,78,0.64
7765,0.532,1.3,0.0,78,0.65
7766,0.532,1.3,0.0,78,0.66
7767,0.532,1.3,0.0,78,0.67
7768,0.532,1.3,0.0,78,0.68
7769,0.532,1.3,0.0,78,0.69
7770,0.532,1.3,0.0,78,0.7
7771,0.532,1.3,0.0,78,0.71
7772,0.532,1.3,0.0,78,0.72
7773,0.532,1.3,0.0,78,0.73
7774,0.532,1.3,0.0,78,0.74
7775,0.532,1.3,0.0,78,0.75
7776,0.532,1.3,0.0,78,0.76
7777,0.532,1.3,0.0,78,0.77
7778,0.532,1.3,0.0,78,0.78
7779,0.532,1.3,0.0,78,0.79
7780,0.532,1.3,0.0,78,0.8
7781,0.532,1.3,0.0,78,0.81
7782,0.532,1.3,0.0,78,0.82
7783,0.532,1.3,0.0,78,0.83
7784,0.532,1.3,0.0,78,0.84
7785,0.532,1.3,0.0,78,0.85
7786,0.532,1.3,0.0,78,0.86
7787,0.532,1.3,0.0,78,0.87
7788,0.532,1.3,0.0,78,0.88
7789,0.532,1.3,0.0,78,0.89
7790,0.532,1.3,0.0,78,0.9
7791,0.532,1.3,0.0,78,0.91
7792,0.532,1.3,0.0,78,0.92
7793,0.532,1.3,0.0,78,0.93
7794,0.532,1.3,0.0,78,0.94
7795,0.532,1.3,0.0,78,0.95
7796,0.532,1.3,0.0,78,0.96
7797,0.532,1.3,0.0,78,0.97
7798,0.532,1.3,0.0,78,0.98
7799,0.532,1.3,0.0,78,0.99
7800,0.532,1.3,0.0,78,1.0
7801,0.532,1.3,0.0,79,0.01
7802,0.532,1.3,0.0,79,0.02
7803,0.532,1.3,0.0,79,0.03
7804,0.532,1.3,0.0,79,0.04
7805,0.532,1.3,0.0,79,0.05
7806,0.532,1.3,0.0,79,0.06
7807,0.532,1.3,0.0,79,0.07
7808,0.532,1.3,0.0,79,0.08
7809,0.532,1.3,0.0,79,0.09
7810,0.532,1.3,0.0,79,0.1
7811,0.532,1.3,0.0,79,0.11
7812,0.532,1.3,0.0,79,0.12
7813,0.532,1.3,0.0,79,0.13
7814,0.532,1.3,0.0,79,0.14
7815,0.532,1.3,0.0,79,0.15
7816,0.532,1.3,0.0,79,0.16
7817,0.532,1.3,0.0,79,0.17
7818,0.532,1.3,0.0,79,0.18
7819,0.532,1.3,0.0,79,0.19
7820,0.532,1.3,0.0,79,0.2
7821,0.532,1.3,0.0,79,0.21
7822,0.532,1.3,0.0,79,0.22
7823,0.532,1.3,0.0,79,0.23
7824,0.532,1.3,0.0,79,0.24
7825,0.532,1.3,0.0,79,0.25
7826,0.532,1.3,0.0,79,0.26
7827,0.532,1.3,0.0,79,0.27
7828,0.532,1.3,0.0,79,0.28
7829,0.532,1.3,0.0,79,0.29
7830,0.532,1.3,0.0,79,0.3
7831,0.532,1.3,0.0,79,0.31
7832,0.532,1.3,0.0,79,0.32
7833,0.532,1.3,0.0,79,0.33
7834,0.532,1.3,0.0,79,0.34
7835,0.532,1.3,0.0,79,0.35
7836,0.532,1.3,0.0,79,0.36
7837,0.532,1.3,0.0,79,0.37
7838,0.532,1.3,0.0,79,0.38
7839,0.532,1.3,0.0,79,0.39
7840,0.532,1.3,0.0,79,0.4
7841,0.532,1.3,0.0,79,0.41
7842,0.532,1.3,0.0,79,0.42
7843,0.532,1.3,0.0,79,0.43
7844,0.532,1.3,0.0,79,0.44
7845,0.532,1.3,0.0,79,0.45
7846,0.532,1.3,0.0,79,0.46
7847,0.532,1.3,0.0,79,0.47
7848,0.532,1.3,0.0,79,0.48
7849,0.532,1.3,0.0,79,0.49
7850,0.532,1.3,0.0,79,0.5
7851,0.532,1.3,0.0,79,0.51
7852,0.532,1.3,0.0,79,0.52
7853,0.532,1.3,0.0,79,0.53
7854,0.532,1.3,0.0,79,0.54
7855,0.532,1.3,0.0,79,0.55
7856,0.532,1.3,0.0,79,0.56
7857,0.532,1.3,0.0,79,0.57
7858,0.532,1.3,0.0,79,0.58
7859,0.532,1.3,0.0,79,0.59
7860,0.532,1.3,0.0,79,0.6
7861,0.532,1.3,0.0,79,0.61
7862,0.532,1.3,0.0,79,0.62
7863,0.532,1.3,0.0,79,0.63
7864,0.532,1.3,0.0,79,0.64
7865,0.532,1.3,0.0,79,0.65
7866,0.532,1.3,0.0,79,0.66
7867,0.532,1.3,0.0,79,0.67
7868,0.532,1.3,0.0,79,0.68
7869,0.532,1.3,0.0,79,0.69
7870,0.532,1.3,0.0,79,0.7
7871,0.532,1.3,0.0,79,0.71
7872,0.532,1.3,0.0,79,0.72
7873,0.532,1.3,0.0,79,0.73
7874,0.532,1.3,0.0,79,0.74
7875,0.532,1.3,0.0,79,0.75
7876,0.532,1.3,0.0,79,0.76
7877,0.532,1.3,0.0,79,0.77
7878,0.532,1.3,0.0,79,0.78
7879,0.532,1.3,0.0,79,0.79
7880,0.532,1.3,0.0,79,0.8
7881,0.532,1.3,0.0,79,0.81
7882,0.532,1.3,0.0,79,0.82
7883,0.532,1.3,0.0,79,0.83
7884,0.532,1.3,0.0,79,0.84
7885,0.532,1.3,0.0,79,0.85
7886,0.532,1.3,0.0,79,0.86
7887,0.532,1.3,0.0,79,0.87
7888,0.532,1.3,0.0,79,0.88
7889,0.532,1.3,0.0,79,0.89
7890,0.532,1.3,0.0,79,0.9
7891,0.532,1.3,0.0,79,0.91
7892,0.532,1.3,0.0,79,0.92
7893,0.532,1.3,0.0,79,0.93
7894,0.532,1.3,0.0,79,0.94
7895,0.532,1.3,0.0,79,0.95
7896,0.532,1.3,0.0,79,0.96
7897,0.532,1.3,0.0,79,0.97
7898,0.532,1.3,0.0,79,0.98
7899,0.532,1.3,0.0,79,0.99
7900,0.532,1.3,0.0,79,1.0
7901,0.532,1.3,0.0,80,0.01
7902,0.532,1.3,0.0,80,0.02
7903,0.532,1.3,0.0,80,0.03
7904,0.532,1.3,0.0,80,0.04
7905,0.532,1.3,0.0,80,0.05
7906,0.532,1.3,0.0,80,0.06
7907,0.532,1.3,0.0,80,0.07
7908,0.532,1.3,0.0,80,0.08
7909,0.532,1.3,0.0,80,0.09
7910,0.532,1.3,0.0,80,0.1
7911,0.532,1.3,0.0,80,0.11
7912,0.532,1.3,0.0,80,0.12
7913,0.532,1.3,0.0,80,0.13
7914,0.532,1.3,0.0,80,0.14
7915,0.532,1.3,0.0,80,0.15
7916,0.532,1.3,0.0,80,0.16
7917,0.532,1.3,0.0,80,0.17
7918,0.532,1.3,0.0,80,0.18
7919,0.532,1.3,0.0,80,0.19
7920,0.532,1.3,0.0,80,0.2
7921,0.532,1.3,0.0,80,0.21
7922,0.532,1.3,0.0,80,0.22
7923,0.532,1.3,0.0,80,0.23
7924,0.532,1.3,0.0,80,0.24
7925,0.532,1.3,0.0,80,0.25
7926,0.532,1.3,0.0,80,0.26
7927,0.532,1.3,0.0,80,0.27
7928,0.532,1.3,0.0,80,0.28
7929,0.532,1.3,0.0,80,0.29
7930,0.532,1.3,0.0,80,0.3
7931,0.532,1.3,0.0,80,0.31
7932,0.532,1.3,0.0,80,0.32
7933,0.532,1.3,0.0,80,0.33
7934,0.532,1.3,0.0,80,0.34
7935,0.532,1.3,0.0,80,0.35
7936,0.532,1.3,0.0,80,0.36
7937,0.532,1.3,0.0,80,0.37
7938,0.532,1.3,0.0,80,0.38
7939,0.532,1.3,0.0,80,0.39
7940,0.532,1.3,0.0,80,0.4
7941,0.532,1.3,0.0,80,0.41
7942,0.532,1.3,0.0,80,0.42
7943,0.532,1.3,0.0,80,0.43
7944,0.532,1.3,0.0,80,0.44
7945,0.532,1.3,0.0,80,0.45
7946,0.532,1.3,0.0,80,0.46
7947,0.532,1.3,0.0,80,0.47
7948,0.532,1.3,0.0,80,0.48
7949,0.532,1.3,0.0,80,0.49
7950,0.532,1.3,0.0,80,0.5
7951,0.532,1.3,0.0,80,0.51
7952,0.532,1.3,0.0,80,0.52
7953,0.532,1.3,0.0,80,0.53
7954,0.532,1.3,0.0,80,0.54
7955,0.532,1.3,0.0,80,0.55
7956,0.532,1.3,0.0,80,0.56
7957,0.532,1.3,0.0,80,0.57
7958,0.532,1.3,0.0,80,0.58
7959,0.532,1.3,0.0,80,0.59
7960,0.532,1.3,0.0,80,0.6
7961,0.532,1.3,0.0,80,0.61
7962,0.532,1.3,0.0,80,0.62
7963,0.532,1.3,0.0,80,0.63
7964,0.532,1.3,0.0,80,0.64
7965,0.532,1.3,0.0,80,0.65
7966,0.532,1.3,0.0,80,0.66
7967,0.532,1.3,0.0,80,0.67
7968,0.532,1.3,0.0,80,0.68
7969,0.532,1.3,0.0,80,0.69
7970,0.532,1.3,0.0,80,0.7
7971,0.532,1.3,0.0,80,0.71
7972,0.532,1.3,0.0,80,0.72
7973,0.532,1.3,0.0,80,0.73
7974,0.532,1.3,0.0,80,0.74
7975,0.532,1.3,0.0,80,0.75
7976,0.532,1.3,0.0,80,0.76
7977,0.532,1.3,0.0,80,0.77
7978,0.532,1.3,0.0,80,0.78
7979,0.532,1.3,0.0,80,0.79
7980,0.532,1.3,0.0,80,0.8
7981,0.532,1.3,0.0,80,0.81
7982,0.532,1.3,0.0,80,0.82
7983,0.532,1.3,0.0,80,0.83
7984,0.532,1.3,0.0,80,0.84
7985,0.532,1.3,0.0,80,0.85
7986,0.532,1.3,0.0,80,0.86
7987,0.532,1.3,0.0,80,0.87
7988,0.532,1.3,0.0,80,0.88
7989,0.532,1.3,0.0,80,0.89
7990,0.532,1.3,0.0,80,0.9
7991,0.532,1.3,0.0,80,0.91
7992,0.532,1.3,0.0,80,0.92
7993,0.532,1.3,0.0,80,0.93
7994,0.532,1.3,0.0,80,0.94
7995,0.532,1.3,0.0,80,0.95
7996,0.532,1.3,0.0,80,0.96
7997,0.532,1.3,0.0,80,0.97
7998,0.532,1.3,0.0,80,0.98
7999,0.532,1.3,0.0,80,0.99
8000,0.532,1.3,0.0,80,1.0
8001,0.532,1.3,0.0,81,0.01
8002,0.532,1.3,0.0,81,0.02
8003,0.532,1.3,0.0,81,0.03
8004,0.532,1.3,0.0,81,0.04
8005,0.532,1.3,0.0,81,0.05
8006,0.532,1.3,0.0,81,0.06
8007,0.532,1.3,0.0,81,0.07
8008,0.532,1.3,0.0,81,0.08
8009,0.532,1.3,0.0,81,0.09
8010,0.532,1.3,0.0,81,0.1
8011,0.532,1.3,0.0,81,0.11
8012,0.532,1.3,0.0,81,0.12
8013,0.532,1.3,0.0,81,0.13
8014,0.532,1.3,0.0,81,0.14
8015,0.532,1.3,0.0,81,0.15
8016,0.532,1.3,0.0,81,0.16
8017,0.532,1.3,0.0,81,0.17
8018,0.532,1.3,0.0,81,0.18
8019,0.532,1.3,0.0,81,0.19
8020,0.532,1.3,0.0,81,0.2
8021,0.532,1.3,0.0,81,0.21
8022,0.532,1.3,0.0,81,0.22
8023,0.532,1.3,0.0,81,0.23
8024,0.532,1.3,0.0,81,0.24
8025,0.532,1.3,0.0,81,0.25
8026,0.532,1.3,0.0,81,0.26
8027,0.532,1.3,0.0,81,0.27
8028,0.532,1.3,0.0,81,0.28
8029,0.532,1.3,0.0,81,0.29
8030,0.532,1.3,0.0,81,0.3
8031,0.532,1.3,0.0,81,0.31
8032,0.532,1.3,0.0,81,0.32
8033,0.532,1.3,0.0,81,0.33
8034,0.532,1.3,0.0,81,0.34
8035,0.532,1.3,0.0,81,0.35
8036,0.532,1.3,0.0,81,0.36
8037,0.532,1.3,0.0,81,0.37
8038,0.532,1.3,0.0,81,0.38
8039,0.532,1.3,0.0,81,0.39
8040,0.532,1.3,0.0,81,0.4
8041,0.532,1.3,0.0,81,0.41
8042,0.532,1.3,0.0,81,0.42
8043,0.532,1.3,0.0,81,0.43
8044,0.532,1.3,0.0,81,0.44
8045,0.532,1.3,0.0,81,0.45
8046,0.532,1.3,0.0,81,0.46
8047,0.532,1.3,0.0,81,0.47
8048,0.532,1.3,0.0,81,0.48
8049,0.532,1.3,0.0,81,0.49
8050,0.532,1.3,0.0,81,0.5
8051,0.532,1.3,0.0,81,0.51
8052,0.532,1.3,0.0,81,0.52
8053,0.532,1.3,0.0,81,0.53
8054,0.532,1.3,0.0,81,0.54
8055,0.532,1.3,0.0,81,0.55
8056,0.532,1.3,0.0,81,0.56
8057,0.532,1.3,0.0,81,0.57
8058,0.532,1.3,0.0,81,0.58
8059,0.532,1.3,0.0,81,0.59
8060,0.532,1.3,0.0,81,0.6
8061,0.532,1.3,0.0,81,0.61
8062,0.532,1.3,0.0,81,0.62
8063,0.532,1.3,0.0,81,0.63
8064,0.532,1.3,0.0,81,0.64
8065,0.532,1.3,0.0,81,0.65
8066,0.532,1.3,0.0,81,0.66
8067,0.532,1.3,0.0,81,0.67
8068,0.532,1.3,0.0,81,0.68
8069,0.532,1.3,0.0,81,0.69
8070,0.532,1.3,0.0,81,0.7
8071,0.532,1.3,0.0,81,0.71
8072,0.532,1.3,0.0,81,0.72
8073,0.532,1.3,0.0,81,0.73
8074,0.532,1.3,0.0,81,0.74
8075,0.532,1.3,0.0,81,0.75
8076,0.532,1.3,0.0,81,0.76
8077,0.532,1.3,0.0,81,0.77
8078,0.532,1.3,0.0,81,0.78
8079,0.532,1.3,0.0,81,0.79
8080,0.532,1.3,0.0,81,0.8
8081,0.532,1.3,0.0,81,0.81
8082,0.532,1.3,0.0,81,0.82
8083,0.532,1.3,0.0,81,0.83
8084,0.532,1.3,0.0,81,0.84
8085,0.532,1.3,0.0,81,0.85
8086,0.532,1.3,0.0,81,0.86
8087,0.532,1.3,0.0,81,0.87
8088,0.532,1.3,0.0,81,0.88
8089,0.532,1.3,0.0,81,0.89
8090,0.532,1.3,0.0,81,0.9
8091,0.532,1.3,0.0,81,0.91
8092,0.532,1.3,0.0,81,0.92
8093,0.532,1.3,0.0,81,0.93
8094,0.532,1.3,0.0,81,0.94
8095,0.532,1.3,0.0,81,0.95
8096,0.532,1.3,0.0,81,0.96
8097,0.532,1.3,0.0,81,0.97
